Handle,Title,Body (HTML),Vendor,Product Category,Tags,Published,Image Src
S-008,月の葉水 -tsukinohasui-,"<p><h2 class="" c-title"">tsukinohasui</h2>
<p class=""c-lead"">Alpinia zerumbet Var.excelsa Hydrosol</p></p><p><p class=""c-blockquote"">癒しのフローラルスキンミスト</p>
<h3 class="" c-large_headline"">月の葉水　- tsukinohasui -</h3>
<p class="" c-body"">&nbsp;<br><span style=""font-size:17px;"">[ 月桃蒸留水　250mL ]</span><br>&nbsp;<br> </p></p><p><div class=""sub-product"">
    <table class=""sub-product_price"">
        <tbody>
            <tr>
                <td>◎</td>
                <td>定期便</td>
                <td>
                    <span>4,630円</span>（税込）
                </td>
                <td>2本セット</td>
            </tr>
        </tbody>
    </table>
    <div class=""ChangesByVariation"">
        <div class=""productSellInfo"">
            <table>
                <tbody>
                    <tr>
                        <td class=""btn_num_minus"">
                            <input type=""button"" value=""?"" onClick=""inputNumRemove('Fixed01')"">
                        </td>
                        <td class=""btn_num"">
                            <!-- 注文数量指定 -->
                            <p class=""productAmount"">
                                <input type=""text"" value=""1"" id=""inputNumFixed01"" class=""inputNum"">
                            </p>
                            <!-- /注文数量指定 -->
                        </td>
                        <td class=""btn_num_plus"">
                                <input type=""button"" value=""＋"" onClick=""inputNumAdd('Fixed01')"">
                        </td>
                        <td class=""btn_cart_in"">
                            <div>
                                <div class=""productCart"">
                                    <!-- カート投入リンク -->
                                    <div class=""addCart"">
                                        <p class=""btnCart"">
                                            <a id=""btnCartFixed01"" href=""https://www.yumejin.jp/Form/Order/CartList.aspx?ckbn=1&pid1=TKS-008&vid1=TKS-008&prdcnt1=1&fxpchs1=1"">
                                                カートに入れる
                                            </a>
                                        </p>
                                    </div>
                                    <!-- /カート投入リンク -->
                                </div>
                            </div>
                        </td>
                    </tr>
                </tbody>
            </table>
        </div><!-- productSellInfo -->
    </div><!-- ChangesByVariation -->
</div></p><p><div id=""product_detail_fixed-purchase"" class=""b-both_diff -right_large -sp-single_column c-space_normal c-sp-space_normal c-sp-padding_normal cssskin-_block_main product_detail_fixed-purchase"" data-bk-id=""bk5831"">
    <div class=""g-column"">
        <div class=""column -col4 title"">
            <p class=""c-blockquote"">便利でお得な定期便なら</p>
            <p class=""c-body desc"">
                <span class=""d-larger_font webfont5"">
                    <span data-sitecolor-text="""" class="" d-bold"">特別割引価格 ＆ 全国一律送料無料</span>
                </span>
                <span class=""d-larger_font webfont5"">
                    <span class="" d-bold"">でお届けします</span>。
                </span>
            </p>
        </div>
        <div class=""column -col8"">
            <table class=""fixed-purchase_price-list"">
                <tbody>
                    <tr>
                        <th>お届け回数</th>
                        <td>2本セット<br>定期便特別価格</td>
                    </tr>
                    <tr>
                        <th>1?2回目(5％OFF)</th>
                        <td>4,630円</td>
                    </tr>
                    <tr>
                        <th>3?5回目(10％OFF)</th>
                        <td>4,386円</td>
                    </tr>
                    <tr>
                        <th>6回目以降(15％OFF)</th>
                        <td>4,143円</td>
                    </tr>
                </tbody>
            </table>
            <p class=""fixed-purchase_lead"">
                さらに還元ポイント２倍、休止・再開・変更・解約が自由（次回発送予定日の５日前までご連絡下さい）。<br>
                お届けサイクル・お届け時間・お支払方法も複数の選択肢からお選びいただけます。
            </p>
        </div>
    </div>
</div>
<div id=""bk5874"" class=""b-accordion b-accordion_contents c-sp-padding_normal cssskin-_block_main"" data-bk-id=""bk5874"" data-open-columns=""allClose"">
        <div class="" g-column"">
                <div class="" b-accordion_navigation""> <a href=""#"" class="" js-link_scroller"">製品詳細</a> </div>
                <div class="" column"">
                        <p class="" c-body"">&nbsp;</p>
                        <h3 class="" c-large_headline"">甘く穏やかに香る南国フローラルスキンミスト</h3>
                        <div class="" c-body c-left""> <span class="" d-small_font""><span class="" d-bold"">お風呂上りや洗顔後の潤いケアにも</span></span>
                        </div>
                        <p class="" c-body"">&nbsp;<br><span style=""color:#404040;"">沖縄県今帰仁村「ゆめじん農場」で農薬を一切使用せず栽培したタイリン月桃を水蒸気蒸留したお肌に優しいスキンミスト。</span><br><span style=""color:#404040;"">精油を蒸留する際の副産物ではなく、フローラルウォーターのために蒸留したピュアな月桃エッセンシャルウォーター（</span><span style=""color:#404040;"">ハイドロゾル）です。</span><br><br><span style=""color:#404040;"">・洗顔後や乾燥を感じた時に</span><br><span style=""color:#404040;"">・お風呂上りに潤い補給として全身に</span><br><br><span style=""color:#404040;"">自然で優しくやわらかな甘い香りに身も心も癒されます。</span><br><span style=""-webkit-text-stroke-width:0px; font-variant-caps:normal; color:#404040; white-space:normal; font-weight:bold; letter-spacing:normal; font-size:13.5px; text-decoration-style:initial; font-style:normal; text-decoration-thickness:initial; text-transform:none; word-spacing:0px; text-indent:0px; orphans:2; text-decoration-color:initial; font-variant-ligatures:normal; widows:2;"" class="" d-bold c-left""><span style=""color:#008000;"">&nbsp;</span></span><br><span style=""-webkit-text-stroke-width:0px; font-variant-caps:normal; color:#404040; white-space:normal; font-weight:bold; letter-spacing:normal; font-size:13.5px; text-decoration-style:initial; font-style:normal; text-decoration-thickness:initial; text-transform:none; word-spacing:0px; text-indent:0px; orphans:2; text-decoration-color:initial; font-variant-ligatures:normal; widows:2;"" class="" d-bold c-left""><span style=""color:#008000;"">※パラベン、フェノキシエタノール無添加　　</span></span><span style=""-webkit-text-stroke-width:0px; font-variant-caps:normal; color:#404040; white-space:normal; font-weight:bold; letter-spacing:normal; font-size:13.5px; text-decoration-style:initial; font-style:normal; text-decoration-thickness:initial; text-transform:none; word-spacing:0px; text-indent:0px; orphans:2; text-decoration-color:initial; font-variant-ligatures:normal; widows:2;"" class="" d-bold c-left""><span style=""color:#008000;"">※合成香料・合成着色料不使用</span></span><br>&nbsp;<br>&nbsp;<br>&nbsp;</p>
                </div>
                <div class="" b-accordion_navigation""> <a href=""#"" class="" js-link_scroller"">全成分</a> </div>
                <div class="" column"">
                        <p class="" c-body"">&nbsp;</p>
                        <h3 class="" c-large_headline"">内容成分<span class="" d-smallest_font"">（全成分表示）</span></h3>
                        <p class="" c-body"">&nbsp;<br><span></span><span style=""background-color:#e6e6e6; color:#333333;"">ゲットウ葉水(タイリンゲットウ）</span><br>&nbsp;<br>&nbsp;<br>&nbsp;</p>
                </div>
                <div class="" b-accordion_navigation""> <a href=""#"" class="" js-link_scroller"">使い方</a> </div>
                <div class="" column"">
                        <p class="" c-body"">&nbsp;<br>&nbsp;<br><span style=""color:#333333;"">顔から20ｃｍほど離し、スプレーした後手の平で軽くおさえながら馴染ませてお使い下さい。</span><br><span style=""color:#333333;"">お顔だけではなくお風呂上りの潤いケアとして全身にご使用いただけます。</span><br>&nbsp;<br><span style=""color:#333333;"">またマスクに吹きかけると、心地よい穏やかな月桃の香りで気分をリフレッシュできます。</span><br><span>&nbsp;</span><br>&nbsp;</p>
                </div>
        </div>
</div></p>",yumejin,製品ラインナップ/アロマ,,TRUE,https://www.example.com/images/products/img_S-008.jpg
S-009,今帰仁ウォーター 130mL,"<p><h2 class="" c-title"">NAKIJIN</h2>
<p class=""c-lead"">Water mini</p></p><p><p class=""c-blockquote"">ミネラルミストを持ち歩こう</p>
<h3 class="" c-large_headline"">今帰仁ウォーター mini<br><br></h3>
<p class="" c-body"">[ ミネラルスキンミスト（化粧水） 130mL ]<br>&nbsp;<br>&nbsp;</p></p><p><div id=""bk5872"" class=""b-accordion b-accordion_contents c-sp-padding_normal cssskin-_block_main"" data-bk-id=""bk5872"" data-open-columns=""allClose"">
	<div class="" g-column"">
		<div class="" b-accordion_navigation""> <a href=""#"" class="" js-link_scroller"">製品詳細</a> </div>
		<div class="" column"">
			<p class="" c-body"">&nbsp;</p>
			<h3 class="" c-large_headline"">やさしいミネラルミストで疲れたお肌をリフレッシュ</h3>
			<p class="" c-body"">携帯しやすいミニサイズボトルです<br>&nbsp;<br><span style=""color:#404040;"">沖縄県北部今帰仁村の岩石から抽出した天然ミネラルを配合した酸性化粧水です。天然ミネラルたっぷりのミストが健やかなお肌へと導きます。</span><br>&nbsp;<br><span style=""color:#404040;"">乾燥によるカサつきやかゆみが気になる方、マスクによる肌荒れでお悩みの方にもおすすめです。</span><br><span style=""color:#404040;"">&nbsp;</span><br><span style=""-webkit-text-stroke-width:0px; font-variant-caps:normal; color:#404040; white-space:normal; font-weight:bold; letter-spacing:normal; font-size:13.5px; text-decoration-style:initial; font-style:normal; text-decoration-thickness:initial; text-transform:none; word-spacing:0px; text-indent:0px; orphans:2; text-decoration-color:initial; font-variant-ligatures:normal; widows:2;"" class="" d-bold c-left""><span style=""color:#008000;"">※パラベン、フェノキシエタノール無添加　　</span></span><span style=""-webkit-text-stroke-width:0px; font-variant-caps:normal; color:#404040; white-space:normal; font-weight:bold; letter-spacing:normal; font-size:13.5px; text-decoration-style:initial; font-style:normal; text-decoration-thickness:initial; text-transform:none; word-spacing:0px; text-indent:0px; orphans:2; text-decoration-color:initial; font-variant-ligatures:normal; widows:2;"" class="" d-bold c-left""><span style=""color:#008000;"">※合成香料・合成着色料不使用</span></span><br>&nbsp;<br>&nbsp;<br>&nbsp;</p>
		</div>
		<div class="" b-accordion_navigation""> <a href=""#"" class="" js-link_scroller"">全成分</a> </div>
		<div class="" column"">
			<p class="" c-body"">&nbsp;</p>
			<h3 class="" c-large_headline"">内容成分<span class="" d-smallest_font"">（全成分表示）</span></h3>
			<p class="" c-body"">&nbsp;<br>水 / 岩石抽出物<br>&nbsp;<br>&nbsp;<br>[ ミネラル成分 ]<br>カルシウム / マグネシウム / カリウム / イオウ / ナトリウム / リン / ケイ素 / ベリリウム / パナジウム / コバルト / リチウム / アルミニウム / 亜鉛 / 鉄 / 銅 / マンガン / ニッケル / ストロンチウム / ヨウ素　等<br>&nbsp;<br>&nbsp;</p>
		</div>
		<div class="" b-accordion_navigation""> <a href=""#"" class="" js-link_scroller"">使い方</a> </div>
		<div class="" column"">
			<p class="" c-body"">&nbsp;<br>顔から20ｃｍほど離し、スプレーした後手の平で軽くおさえながら馴染ませてお使い下さい。<br>&nbsp;<br>お顔だけではなくお風呂上りの潤い補給として。また日焼けした時など、全身にご使用いただけます。<br>&nbsp;<br>ご家庭で、外出先でミネラルたっぷりの癒しのミストをお楽しみいただけます。<br><span>&nbsp;</span><br>&nbsp;</p>
		</div>
	</div>
</div></p>",yumejin,製品ラインナップ/トータルケア,,TRUE,https://www.example.com/images/products/img_S-009.jpg
S-GSP-001,【先行販売】月桃＆アルコール除菌スプレー,"<p>会員様限定　先行予約販売2020/4/22〜4/30迄　5/1発送

初回製造分1100本　お一人様最大５本まで</p>",yumejin,旧データ/旧商品・不使用,,TRUE,https://www.example.com/images/products/img_S-GSP-001.jpg
SH-001,(10%OFF&Pt2倍)ハイビスカス・ヘアシャンプー300ml,,yumejin,旧データ/旧商品・不使用,,TRUE,https://www.example.com/images/products/img_SH-001.jpg
SH-002,(10%OFF&Pt2倍)ハイビスカス・ヘアトリートメント230g,,yumejin,旧データ/旧商品・不使用,,TRUE,https://www.example.com/images/products/img_SH-002.jpg
SH-004,(10%OFF&Pt2倍)ハイビスカス・クレンジングジェル150ml,,yumejin,旧データ/旧商品・不使用,,TRUE,https://www.example.com/images/products/img_SH-004.jpg
SH-005,(10%OFF&Pt2倍)ハイビスカス・フェイスウォッシュ150ml,,yumejin,旧データ/旧商品・不使用,,TRUE,https://www.example.com/images/products/img_SH-005.jpg
SH-006,(10%OFF&Pt2倍)ハイビスカス・スキンローション120ml,,yumejin,旧データ/旧商品・不使用,,TRUE,https://www.example.com/images/products/img_SH-006.jpg
SH-007,(10%OFF&Pt2倍)ハイビスカス・エッセンス30ml,,yumejin,旧データ/旧商品・不使用,,TRUE,https://www.example.com/images/products/img_SH-007.jpg
SH-008,(10%OFF&Pt2倍)ハイビスカス・ミルク30ml,,yumejin,旧データ/旧商品・不使用,,TRUE,https://www.example.com/images/products/img_SH-008.jpg
SH-009,(10%OFF&Pt2倍)HB・シャンプーファミリーサイズセット700ml,,yumejin,旧データ/旧商品・不使用,,TRUE,https://www.example.com/images/products/img_SH-009.jpg
SH-010,(10%OFF&Pt2倍)HB・ヘアシャンプー詰替えパウチ700ml,,yumejin,旧データ/旧商品・不使用,,TRUE,https://www.example.com/images/products/img_SH-010.jpg
SH-011,(10%OFF&Pt2倍)HB・シャンプー詰替え用専用ボトル,,yumejin,旧データ/旧商品・不使用,,TRUE,https://www.example.com/images/products/img_SH-011.jpg
SH-012,(10%OFF&Pt2倍)無香料アカバナー・ヘアシャンプー700mlサイズセット,,yumejin,旧データ/旧商品・不使用,,TRUE,https://www.example.com/images/products/img_SH-012.jpg
SH-013,(10%OFF&Pt2倍)無香料アカバナー・ヘアシャンプー詰替パウチ700ml,,yumejin,旧データ/旧商品・不使用,,TRUE,https://www.example.com/images/products/img_SH-013.jpg
SH-015,(10%OFF&Pt2倍)無香料アカバナー・ヘアシャンプー40ml,,yumejin,旧データ/旧商品・不使用,,TRUE,https://www.example.com/images/products/img_SH-015.jpg
SH-016,(10%OFF&Pt2倍)無香料アカバナー・ヘアシャンプー40ml×5本セット,,yumejin,旧データ/旧商品・不使用,,TRUE,https://www.example.com/images/products/img_SH-016.jpg
SH-020,(10%OFF&Pt2倍)スキンケアお試し５点セット,,yumejin,旧データ/旧商品・不使用,,TRUE,https://www.example.com/images/products/img_SH-020.jpg
SH-021,(10%OFF&Pt2倍)ボディー＆ヘアケアお試し3点セット,,yumejin,旧データ/旧商品・不使用,,TRUE,https://www.example.com/images/products/img_SH-021.jpg
SK-010,(10%OFF&Pt2倍)黒糖ボディーソープ500ml,,yumejin,旧データ/旧商品・不使用,,TRUE,https://www.example.com/images/products/img_SK-010.jpg
SK-011,(10%OFF&Pt2倍)黒糖ボディーソープ500ml×3本セット,,yumejin,旧データ/旧商品・不使用,,TRUE,https://www.example.com/images/products/img_SK-011.jpg
SK-012,(10%OFF&Pt2倍)黒糖ボディーソープ500ml×5本セット,,yumejin,旧データ/旧商品・不使用,,TRUE,https://www.example.com/images/products/img_SK-012.jpg
Sp-a001c,【定期便】ハイビスカス ヘアシャンプー 300ml,"<p>2023/5/31　継続者不在のため有効フラグを無効化（江中）

サプライズインフィニティ委託時代の商品コード
初回税込（当時8％）1980円で広告を打っていたコード
回数での金額（税抜）
1回目：1833（当時税込1980に合わせた税抜価格）、2回目：2660（5%）、3回目〜：2520（10%）、6回目以降：2380（15%）

現時点で継続者がいらっしゃるため、コードは有効のまま。
解約・停止になり次第コードを無効化する</p>",yumejin,旧データ/旧商品・不使用,,TRUE,https://www.example.com/images/products/img_Sp-a001c.jpg
SPCP2025-001,【春の新生活応援キャンペーン】シャンプー＆ボディソープパウチセット,"<p><style>
.renewal .product_detail_header .c-img{
  display: none;
}
</style>
<h2 class="" c-title"">シャンプー＆ボディソープパウチセット</h2>
<p class=""c-lead"">Spring Campaign 2025</p></p><p><p class=""c-blockquote"">春の新生活応援キャンペーン</p>
<h3 class="" c-large_headline"">シャンプー＆ボディソープパウチセット</h3>
<p class="" c-body"">&nbsp;<br><span style=""font-size:17px;"">セット内容：<br>ハイビスカスヘアシャンプー 700mL<br>ハイビスカス黒糖ボディソープ 700mL<br>各 詰替え専用ボトル</span><br>&nbsp;<br></p></p><p><div id=""bk5836"" class=""b-accordion b-accordion_contents c-sp-padding_normal cssskin-_block_main"" data-bk-id=""bk5836"" data-open-columns=""allClose"">
    <div class="" g-column"">
        <div class=""b-accordion_navigation""> <a href=""#"" class="" js-link_scroller"">製品詳細</a> </div>
        <div class="" column"">
            <p class="" c-body"">&nbsp;</p>
            <h3 class="" c-large_headline"">【ハイビスカスヘアシャンプー】琉球独自のヘアケアメソッドからうまれたボタニカルシャンプー</h3>
            <p class="" c-body"">&nbsp;<br>その昔、琉球の女性たちがハイビスカスの葉や花を用い、洗髪や髪の艶出しをしていた習慣に着目。その効果的にヘアケア法は髪に潤いとツヤをあたえ、髪と頭皮を本来の健康な状態へと導く、まさに理想的なヘアケアなのです。<br>&nbsp;<br>シャンプーは、ただ汚れを落とすだけではなく、地肌や毛髪に必要な皮脂や潤いを落とし過ぎないものが理想的です。強い洗浄成分での必要以上の落としすぎは毎日洗う地肌や毛髪をどんどん傷めてしまいます。<br>ハイビスカス ヘアシャンプーは低刺激で頭皮や毛髪に優しいアミノ酸洗浄成分と、天然の保湿成分「植物性ヒアルロン酸」配合で、穏やかに洗い上げます。生分解性にも優れた環境にもやさしいシャンプーです。<br>泡立ち・指通りがよく、保湿成分のハイビスカス葉エキスが髪と頭皮に潤いを与え、ツヤのあるしっとりした仕上がりが得られます。<br>&nbsp;<br><span class="" d-bold""><span style=""color:#336600;"">※石油系合成界面活性剤（石油系洗浄剤）無添加</span></span><br><span class="" d-bold""><span style=""color:#336600;"">※鉱物油・パラベン・合成香料・合成着色料不使用</span></span><br>&nbsp;<br>&nbsp;<br>&nbsp;</p>
            <h3 class="" c-large_headline"">【ハイビスカス黒糖ボディソープ】<span>黒糖エキスがキメを整え、</span><span>健やかな潤い肌へ</span></h3>
            <p class="" c-body"">&nbsp;<br><span class="" d-bold"">敏感肌や乾燥肌でお悩みの方におすすめです</span><br>黒砂糖が持つタンパク質の変性を抑制する働きで肌を保護、肌のキメをしっとり整え、健やかな美肌に保ちます。優れた保湿能を持つ天然の保湿成分「ハイビスカス葉エキス（植物性ヒアルロン酸）」配合で、乾燥肌、敏感肌の方におすすめです。<br>洗浄成分はカリウム石けんと低刺激性且つ、生分解性が高く環境に優しいアミノ酸系洗浄成分を使用し、硬水にも対応できるように配慮した全身ソープです。<br><br><span class="" d-bold""><span style=""color:#336600;"">※石油系合成界面活性剤（石油系洗浄剤）無添加</span></span><br><span class="" d-bold""><span style=""color:#336600;"">※鉱物油・パラベン・香料・合成着色料不使用</span></span><br>&nbsp;<br><span class="" d-bold""><span style=""color:#336600;"">&nbsp;</span></span>ご家族でお使いいただけるお得な<a href=""/Form/lineup/hibi-kokuto-bodysoap700ml.html"" data-pid=""167"" data-="""">700mlサイズ</a>もご用意しております。<br>&nbsp;<br>&nbsp;</p>
        </div>
        <div class="" b-accordion_navigation""> <a href=""#"" class="" js-link_scroller"">全成分</a> </div>
        <div class="" column"">
            <p class="" c-body"">&nbsp;</p>
            <h3 class="" c-large_headline"">【ハイビスカスヘアシャンプー】内容成分<span class="" d-smallest_font"">（全成分表示）</span></h3>
            <p class="" c-body"">&nbsp;<br><span></span>水 / ハンノキ水 / スクロース / BG / ココイルグルタミン酸K / ラウラミンオキシド / ココイルメチルタウリンNa / ラウリン酸スクロース / ココイルグルタミン酸Na / ポリクオタニウム-10 / クエン酸 / ハイビスカス葉エキス（ブッソウゲ葉エキス） / メントール / グリチルリチン酸２K / ピリドキシンHCl / ゲットウ葉油 / ティーツリー油 / ラベンダー油 / フェノキシエタノール<br>&nbsp;<br>&nbsp;<br>&nbsp;</p>
            <h3 class="" c-large_headline"">【ハイビスカス黒糖ボディソープ】内容成分<span class="" d-smallest_font"">（全成分表示）</span></h3>
            <p class="" c-body""><span>&nbsp;</span><br>水 / ミリスチン酸 / ラウリン酸 / グリセリン / BG / 水酸化K / ココアンホ酢酸Na / コカミドメチルMEA / パルミチン酸 / 黒砂糖 / ココイルアラニンNa / スクロース / ハイビスカス葉エキス（ブッソウゲ葉エキス） / ポリクオタニウム-7 / ヒドロキシプロピルメチルセルロース / ココイルグリシンK / カラメル / ゲットウ葉油 / ラベンダー油 / ティーツリー油 / フェノキシエタノール / EDTA-3Na<br>&nbsp;<br>&nbsp;</p>
        </div>
        <div class="" b-accordion_navigation""> <a href=""#"" class="" js-link_scroller"">使い方</a> </div>
        <div class="" column"">
            <p class="" c-body"">&nbsp;<br>&nbsp;</p>
			<h3 class="" c-small_headline"">【ハイビスカスヘアシャンプー】</h3>
            <ol class=""c-list-numbers"">
                    <li>まずは髪をぬるま湯又は水で、十分に予洗いし、汚れを落としましょう。</li>
                    <li>適量のハイビスカスヘアシャンプーを手の平にとり、髪と地肌をマッサージしながら泡立てて洗ってください。</li>
                    <li>泡立ててよく洗った後は、ぬるま湯か水で“しっかり”すすぎましょう。</li>
            </ol>
			<p class="" c-body"">&nbsp;<br>&nbsp;</p>
			<h3 class="" c-small_headline"">【ハイビスカス黒糖ボディソープ】</h3>
            <ol class=""c-list-numbers"">
                    <li>適量(2?3プッシュ）をタオルで泡立てご使用ください。</li>
                    <li>全身を洗ったあとは、すすぎ残しが無いようしっかりと洗い流してください。</li>
            </ol>
        </div>
    </div>
</div></p>",yumejin,,,TRUE,https://www.example.com/images/products/img_SPCP2025-001.jpg
